,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
1627,0.2530871047101133,0.2460872975929572,0.25445125602184243,0.25422436261991455,0.25422436261991455,0.1843380036279883,0.27841770783071573,0.2730071315919196,0.2734403521603795,0.2839937266388158,0.7687461212864887,0.5430387814330754,0.25680342076641954,0.26167077629615426,0.44467602883814306,0.7634913186297512
1628,0.25451979821019444,0.2472870426889057,0.2600747801302262,0.2545891462275499,0.2545891462275499,0.1458766964332758,0.27871187716446555,0.2771461821078593,0.27342002654036857,0.2855262378732916,0.768583771881295,0.5002910003029233,0.25833330336819005,0.26745390140038866,0.44144046566918343,0.7639605818864377
1629,0.2548777818075962,0.2501493092813932,0.25964819016766055,0.2582712543577232,0.2582712543577232,0.14005963009815547,0.27846246431962673,0.28158791425024865,0.27440082355830353,0.28742974757219864,0.7781192601665105,0.4626026063745293,0.2594307147922745,0.27495414110742195,0.4394436131908248,0.764429845143126
1630,0.2585859192659158,0.2507827373947774,0.25807930930582085,0.2530633128910498,0.2530633128910498,0.1656590284027911,0.27668106065065784,0.2853882858707959,0.27372762933190153,0.28826570960712233,0.728073816570309,0.0,0.25929758825529975,0.2835307728300656,0.4350456131357292,0.7648991083998125
1631,0.25336571913620354,0.25291272713362883,0.259734692348121,0.26178263474698,0.26178263474698,0.15660316428263865,0.2769258833823947,0.2868754514508672,0.2755813835943607,0.29035261331351453,0.61538401459205,0.0,0.25996707458745133,0.2913009400376961,0.43413420699663463,0.765368371656499
1632,0.2621515869222316,0.25469013820581043,0.2684574664637225,0.2626304097807622,0.2626304097807622,0.16765936629969258,0.2763449396699906,0.2880416468643797,0.2772010295715918,0.29229372893944083,0.5919930512614537,0.0,0.25974885360422423,0.3007961213976722,0.432959330875019,0.7658376349131872
1633,0.26294672094524735,0.25698979702749764,0.2701221983246481,0.26503462526826904,0.26503462526826904,0.17869114171998088,0.2782162313384409,0.28961203978886685,0.27906612457457003,0.2943516903652187,0.6324804311114568,0.1122672119387827,0.258947825950052,0.31138240126059136,0.43218570224237235,0.7663068981698737
1634,0.26536519136923203,0.2578296431855649,0.2692089265173275,0.26531552357888594,0.26531552357888594,0.18575448300470807,0.27993051784305795,0.29072896150038285,0.28054093118349255,0.2961791475928079,0.5978318556851921,0.01619038564949,0.2568245173201399,0.3241210201251874,0.4309245314650301,0.7667761614265602
1635,0.2656764187876079,0.2589269039311578,0.2725352220053759,0.2670792383407047,0.2670792383407047,0.17751997425436572,0.28186102777165895,0.2918916147600465,0.2821241358243373,0.2980385261565069,0.601617562981438,0.0266877506294024,0.252637788705093,0.34052571444276053,0.42986192532214434,0.7672454246832467
1636,0.26731994535090425,0.2589990507638146,0.27048558013214924,0.2658703444805966,0.2658703444805966,0.18510182961320876,0.28303556826324505,0.2923751013876689,0.28298452334336655,0.29946109663218967,0.5342546310250549,0.0,0.2442104094297361,0.36331586869807403,0.427831996197115,0.767714687939935
1637,0.2661082559580658,0.26215656173825846,0.27170549188205534,0.27026149713352576,0.27026149713352576,0.19683189212969182,0.2856937764760603,0.29283333358241403,0.28481765772536416,0.3013801132978945,0.5315543040378287,0.0,0.24488668979789596,0.36621634413267784,0.42720553883337004,0.7681839511966215
1638,0.27060960458407074,0.2727774748039247,0.2775095772891494,0.2792161225259938,0.2792161225259938,0.21390096392207944,0.2883883539813841,0.29436951154968793,0.28861481003075856,0.30444243077779826,0.6466972681922701,0.3146343456292439,0.24785864691729959,0.36595849458762053,0.42942823435934196,0.768653214453308
1639,0.2795294157810754,0.27319212874865145,0.279044179362099,0.2736519654133781,0.2736519654133781,0.22982437357383736,0.29009188205664815,0.29495619224151365,0.289957522940286,0.3062270338175779,0.5422095738417304,0.0432148589613067,0.2485639314679643,0.36898568920724223,0.4283142729030015,0.7691224777099945
1640,0.2740895271628878,0.2681710087439333,0.2664435577535207,0.2604863171588945,0.2604863171588945,0.20665858133199366,0.28938888051879436,0.29556675950465056,0.2874031389849849,0.3057165432996177,0.5452337480530074,0.0554800821250508,0.24824817130543197,0.3708476586807237,0.4216964107497621,0.7695917409666828
1641,0.2608131396042661,0.2601918439993229,0.26623240518989544,0.26404920656422765,0.26404920656422765,0.22664265453450574,0.28919315437463083,0.2963603836386804,0.2864511425831966,0.30583082342770557,0.5624693972738698,0.1253831595594088,0.24809031721278302,0.37280292361499917,0.4172290922414263,0.7700610042233693
1642,0.2643970998021728,0.2565251291698863,0.2692249233032043,0.2634768705845555,0.2634768705845555,0.17673275070422634,0.2886363605050009,0.2970783098048672,0.2855823235833347,0.3058404381022982,0.5540033907880068,0.0910473536168782,0.2481830621682044,0.3731864174170908,0.412918668213304,0.7705302674800558
1643,0.2639968382593796,0.2573040054834451,0.2703975198684354,0.26434895944251285,0.26434895944251285,0.17280447669999488,0.28840121020389525,0.29756925026785513,0.2851666167078572,0.305985035628114,0.5320930657457555,0.0027415176283725,0.24816770343457067,0.3731758971828629,0.4093317999273164,0.7709995307367441
1644,0.2646762455537787,0.25655153631867916,0.2683129239801791,0.26239305906832583,0.26239305906832583,0.1851510060826584,0.2871850384038929,0.2983228817527547,0.2843257490417718,0.3058047419785232,0.566944217109248,0.3073562794853083,0.24820798722571374,0.37343710933451624,0.4052729116525907,0.7714687939934306
1645,0.26275218165724523,0.25916670553573035,0.26872255627858627,0.26774387602078165,0.26774387602078165,0.18708591315485912,0.28541185005740005,0.2988044145863019,0.2851425393032155,0.30648455829900434,0.5381191486677216,0.0570147266756795,0.24834213686222467,0.37341868469102685,0.4036803170573306,0.7719380572501171
1646,0.2680990385664432,0.26192093610977263,0.2752884632907519,0.27043396883020393,0.27043396883020393,0.1843962896381723,0.28491446586697616,0.29943476483186976,0.286482824740495,0.3074940622944343,0.5543405169146417,0.1978949651343865,0.2486104527391087,0.3755898243079056,0.403022233925521,0.7724073205068036
1647,0.27076801404791,0.26716606254116193,0.2777653183385718,0.2757440183062873,0.2757440183062873,0.19740949289875864,0.2872727465974797,0.3002998404324549,0.2889244518840587,0.3091986666125665,0.5777427456233334,0.4011399387248026,0.24966614561321426,0.3770650548748679,0.40410417069314053,0.7728765837634919
1648,0.2761118094878825,0.2844531023780661,0.2828701670304471,0.28935765314247425,0.28935765314247425,0.2523832445236501,0.29118450376901517,0.3022418981753853,0.2944382750191889,0.31280313521864794,0.6598396290357413,1.0,0.253918562894532,0.37526049504929004,0.40970752061717064,0.7733458470201784
1649,0.2897732274651156,0.28551017510788484,0.2911279432825083,0.2926123226949386,0.2926123226949386,0.23683375187990732,0.2956877755674779,0.3043043911854111,0.2994540578714542,0.3164355535757389,0.6670889768831271,1.0,0.2583126285952277,0.37315921751470954,0.4148341666732689,0.7738151102768649
1650,0.2929788873676086,0.28284226524521694,0.29445545929392447,0.29077690480790674,0.29077690480790674,0.19962620489307473,0.29977256617255926,0.3063162752909968,0.3027193990277719,0.3192968634961617,0.6607744907737468,0.9534105481880072,0.2608533633132389,0.3746089085741402,0.4175854035289916,0.7742843735335532
1651,0.2909386160415799,0.2812874604576647,0.29156502467226775,0.2882456860992119,0.2882456860992119,0.21214592937259277,0.3037684336738868,0.30776898909235784,0.30448368893493366,0.3213811598227115,0.613137041915922,0.600343932548418,0.26297605929482903,0.37506718496677355,0.41817854062667387,0.7747536367902397
1652,0.2885501778933503,0.2906056773127042,0.29622972766243616,0.29252608689836124,0.29252608689836124,0.24301887032276856,0.3075988541158194,0.3088441317621915,0.3069647907996427,0.3238563671313649,0.5849488893383465,0.3915364780108415,0.2656194646128803,0.3751814144792643,0.41967491568368487,0.7752229000469262
1653,0.2939329874663896,0.290696370556342,0.2990654978989712,0.3004433548967006,0.3004433548967006,0.20652806115129402,0.31223720403571903,0.3110082672333168,0.31096730481293683,0.32723862831014755,0.6871032276645269,1.0,0.26962483959555983,0.3738786396692234,0.4232505337080258,0.7756921633036127
1654,0.3008160188828325,0.3004088771400753,0.3090428781344223,0.3103852945590402,0.3103852945590402,0.22627229006868585,0.31759147421559325,0.3150389707185449,0.31665856865972936,0.3317233599352208,0.8885878730673012,1.0,0.2753317648144775,0.37121942012918,0.42918750169443776,0.776161426560301
1655,0.31084282404420216,0.3130654756415078,0.3185736204773302,0.32096126468070885,0.32096126468070885,0.2618113324282819,0.3224762328948308,0.3196361717626075,0.3237879054560525,0.3372626338779602,0.8998836526598285,1.0,0.28269936024364606,0.3671443211632263,0.43714895829150124,0.7766306898169875
1656,0.3214053016002039,0.35826208962985745,0.32996458796561356,0.36371242411465693,0.36371242411465693,0.38922402603981787,0.33346569962348166,0.3277329267665763,0.34069945641715277,0.34874325190833994,0.9435476146863309,1.0,0.30134517894546353,0.3510826994321762,0.4588909720743105,0.777099953073674
1657,0.36409375383145626,0.366858297691729,0.35336946330517466,0.35168300620817516,0.35168300620817516,0.37446712097178153,0.3428795480082951,0.33478753319376947,0.35012906087067125,0.35681351157768576,0.8468322923609329,0.7614491077176639,0.3119247844929246,0.3458351872005591,0.4702655967042395,0.7775692163303622
1658,0.35205529280358766,0.39420315155882885,0.3577577541039152,0.3952945020022863,0.3952945020022863,0.3866631436411051,0.3594253668920648,0.3455229497721501,0.3689985407995401,0.3706220790387303,0.8983756267177594,0.8885821007780492,0.3323612595526994,0.3295502298779533,0.49463284149267917,0.7780384795870487
1659,0.3954104006204973,0.4053364619262339,0.40020450757468706,0.4045857807350749,0.4045857807350749,0.43189264279845774,0.37674568363495825,0.35657666612056466,0.38566401982647197,0.3840412763156277,0.9007935475085783,0.890150854333,0.3508759634248925,0.31864232037140805,0.5157976362457931,0.7785077428437353
1660,0.40481457388842645,0.4027058659923614,0.4109857789394719,0.4154946636366012,0.4154946636366012,0.38216472153011416,0.39452839426741093,0.3682942739472143,0.4011140737162029,0.3973757717977795,0.9054919230887714,0.8959672360429798,0.36819369813627684,0.31329527569079446,0.5348298292073564,0.7789770061004218
1661,0.4154434918503091,0.4079581162394027,0.40197114109060983,0.39891751890482435,0.39891751890482435,0.44720944736737317,0.40821222754520187,0.37824389383960166,0.4082173569923234,0.4063421381249278,0.8190659195115557,0.6528663199960398,0.37907242222945575,0.3155314562493995,0.5414795592418077,0.77944626935711
1662,0.3995060479646848,0.3882532608561448,0.36519514905128136,0.37091372244191434,0.37091372244191434,0.4053950043439772,0.4159330445569883,0.38483177098447074,0.40596955686344083,0.40973736608081485,0.6872885289487882,0.2853876279429917,0.3836635133240409,0.3240138693985946,0.5339892186718704,0.7799155326137965
1663,0.37125256598972256,0.3640108191468372,0.3765435796328739,0.3671512926536376,0.3671512926536376,0.28789904488078677,0.4164645674470928,0.3908528259569714,0.40326593784943826,0.4120920133360611,0.668674160998857,0.2334789996235022,0.38678562375443654,0.334220359678433,0.5247616869858165,0.780384795870483
1664,0.3674336102162949,0.4049957971698722,0.37741891097483277,0.415107562809492,0.415107562809492,0.34923577148427215,0.42626767659366166,0.40089591787264334,0.41421079820236806,0.42162592563454077,0.7379373779172667,0.426628645794711,0.39608384378815303,0.3417186865260128,0.5340255272508814,0.7808540591271695
1665,0.41556903530231015,0.40192829161821914,0.3992679676958423,0.4037520581792103,0.4037520581792103,0.32146760003301766,0.4275749044366057,0.4102262080061552,0.4193476839117299,0.4281143399995037,0.7111073278694172,0.3518095007411041,0.40182130272171723,0.35257950331663335,0.5350248847932813,0.7813233223838578
1666,0.40422359348188164,0.3949454508657521,0.4080198529079049,0.40297659286620013,0.40297659286620013,0.3387816372644554,0.4273261830397014,0.4191480990457194,0.422990578301296,0.4336164651725516,0.7039167043388231,0.1282137029501448,0.4060065368700001,0.3654757254669031,0.533577507920459,0.7817925856405443
1667,0.40310035631512436,0.3916977379123407,0.3959282983053076,0.3883145052530846,0.3883145052530846,0.333282374434122,0.42312512790376205,0.42624609123806945,0.42175653101746785,0.4360940069351675,0.6527754509231987,0.0,0.4072093964161476,0.3802959714534091,0.5249274705491263,0.7822618488972308
1668,0.38864238749865027,0.3889900821972561,0.3915251533292586,0.3987589986471928,0.3987589986471928,0.329744082286119,0.42310062648868274,0.43338467835207306,0.42365631890468686,0.439873172952493,0.653444405462695,0.0023006140988147,0.40963132234503236,0.39263861317297566,0.5203191074034111,0.7827311121539191
1669,0.39923502386609155,0.3988972894212325,0.40701514481254075,0.4042211487375079,0.4042211487375079,0.3494610565527069,0.42824873240954026,0.4401101850123849,0.42655871738173157,0.44400191690502433,0.6465154896938865,0.0,0.41175526412876773,0.40580068450144346,0.5170274540743444,0.7832003754106056
1670,0.40494467153692565,0.3977505551287379,0.4145421582132425,0.4075945821328453,0.4075945821328453,0.3000706312837926,0.43449978093484787,0.4436548662158665,0.4296480583592887,0.4481072642052907,0.582282644955733,0.0,0.4126176814735917,0.4218145550039734,0.5140074077779103,0.7836696386672921
1671,0.40822572841620103,0.42640613789948806,0.41234535102626607,0.4397216239384592,0.4397216239384592,0.35969490996028153,0.4383042115957407,0.4507663859665515,0.44065569923938713,0.45668511617893337,0.6708155607660661,0.2739182375014973,0.41617322597176754,0.438571584651076,0.5222132938557479,0.7841389019239786
1672,0.440293156605441,0.43745666486237983,0.45191621244667585,0.4465832865187988,0.4465832865187988,0.3768475015042399,0.4449243478457097,0.4549093542852413,0.45076756736608126,0.4651913966026373,0.6103473355406075,0.086831327203802,0.4188724392449357,0.4571219936102874,0.5294740709244175,0.7846081651806669
1673,0.44696118026559134,0.43241783367208314,0.45010883385171413,0.44214128201654945,0.44214128201654945,0.3266397305334264,0.45097777167720315,0.4579429853893586,0.45714986886523346,0.47186943839441203,0.5769278353511974,0.0,0.41903735261821473,0.47799561779180416,0.531595661776699,0.7850774284373534
1674,0.442599999082839,0.4298438350504555,0.44202520456914196,0.4390110124332513,0.4390110124332513,0.31647875343824095,0.4588135914269728,0.45984257199399753,0.4610898307271244,0.47716796667575206,0.5419800300597213,0.0,0.4173503362062891,0.49996394780559794,0.5301674943463952,0.7855466916940399
1675,0.43965521757313847,0.44254487129633535,0.4281199349571615,0.42141127047145516,0.42141127047145516,0.39433481213297783,0.46231480144735754,0.46165955597962954,0.4592839238268247,0.4790100461951307,0.5387962553259354,0.0,0.4120611973765544,0.5236512691378228,0.5204497108848022,0.7860159549507282
