,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
2689,1.9983476705532872,2.125741764795618,2.0494296022000373,2.1638893968342363,2.1638893968342363,0.4353001660816039,2.2142109236318945,2.345242475165909,2.231177859824742,2.4224335839145397,0.5949787759249577,1.0,2.064396311268847,2.7163696584978236,0.3107089183870327,1.2618488972313466
2690,2.165779662408231,2.102552194836608,2.0561758888869948,2.032131766718645,2.032131766718645,0.4190351389490379,2.190094905851287,2.349862047913943,2.2225633935692084,2.416583698198932,0.5025554095669037,0.6563829789359692,2.063021453693659,2.7140461527869277,0.3010816340162281,1.2623181604880331
2691,2.0344716052625147,2.0058061644694463,2.030354561615528,1.9988754703363145,1.9988754703363145,0.3554726787804997,2.1873536850520803,2.3481091085307706,2.2071064358653185,2.406317465708194,0.4665277179842348,0.522437110642333,2.060620766533644,2.7077426294998967,0.2815727119596717,1.2627874237447214
2692,2.00102390701712,1.9669133955424534,2.052963233011561,2.0045195192777374,2.0045195192777374,0.19703174314731528,2.1833808618416755,2.347268121610916,2.1970404803188757,2.3983019528419023,0.4717238965880591,0.5417557687168034,2.0606637058539596,2.7113226911249195,0.26939704092493433,1.263256687001408
2693,2.005700945725794,1.9619204510884152,1.9974181910048563,1.949944674315621,1.949944674315621,0.23323247816294418,2.178818035755655,2.3478529791409763,2.174728058867383,2.3828277976894987,0.4799004660818678,0.1852724329928341,2.0585497797787045,2.7207803577821075,0.24011273783198978,1.2637259502580944
2694,1.9518942548381197,1.9887424677387138,1.9948967218364724,2.0440003644908953,2.0440003644908953,0.32792414648511425,2.191656496040929,2.3331081630358286,2.183436598418937,2.384113164444554,0.373869070829522,0.0,2.0592958861239046,2.730218324489681,0.25450815163024965,1.2641952135147827
2695,2.046093055506092,1.9913650065798323,2.0283749061126333,2.02702413894147,2.02702413894147,0.32268939619455256,2.196468899021263,2.312136032467665,2.185375791222117,2.3825745957410582,0.3234576518949916,0.0,2.056731750586188,2.7502092251324126,0.26056724925488195,1.2646644767714692
2696,2.0290620524088228,2.075422037767174,2.066249301851818,2.120461518846086,2.120461518846086,0.5341911630673378,2.18975654262912,2.3005115945120136,2.212105783333584,2.395840859117085,0.3979449823374948,0.2743334637723528,2.0617584497024226,2.7636580619410758,0.30218417821284993,1.2651337400281557
2697,2.1226048494951257,2.0664712120764386,2.1534991681516846,2.110494759906407,2.110494759906407,0.2967366989967793,2.20186858592018,2.294238123856994,2.2294571852569964,2.4057809707344724,0.4309814797408312,0.3960053871682293,2.0658295348972944,2.770381412373086,0.33170371555534633,1.2656030032848422
2698,2.1124486296256015,2.1121621432670903,2.1343277318027023,2.1544806939035666,2.1544806939035666,0.4641260032294746,2.2259194436974705,2.3053748837999244,2.2543693019729845,2.4212685829163436,0.5707486607927629,0.9107615835830116,2.0738314120739414,2.778047037928634,0.37200908102177915,1.2660722665415305
2699,2.1564826643987467,2.1182398695391567,2.203481479059022,2.1746416802001556,2.1746416802001556,0.2651151340807623,2.252214087304612,2.317040627120814,2.278507105951286,2.4378413556054483,0.5743916696232887,0.9241786200789412,2.0797381959768093,2.8029444039403106,0.41120870676985605,1.266541529798217
2700,2.17704123158912,2.114447063293421,2.171682127361051,2.1258392780826947,2.1258392780826947,0.27136047114956,2.2794009387612184,2.3288643076346647,2.283408998506043,2.444578998243454,0.5759673295426183,0.9299817041850444,2.066460119443561,2.8097529173516556,0.4227636544730683,1.2670107930549035
2701,2.128060551084015,2.074866480059439,2.153774230263122,2.117048682516754,2.117048682516754,0.33188076268829564,2.290691528289216,2.341474538193626,2.2847074878515468,2.449044748660914,0.5839343800614774,0.959323990341682,2.0371705276025107,2.8326089385143467,0.42780531575090575,1.26748005631159
2702,2.1191467111069993,2.158896980942236,2.168678468761017,2.18334573638705,2.18334573638705,0.4315312166400347,2.3148531111814363,2.3566168104709235,2.3036152658005387,2.463274050583243,0.600421936951186,1.0,2.019349693376751,2.849823728049306,0.4563565270505787,1.2679493195682783
2703,2.1860040546592128,2.147265643657678,2.2180986060414,2.210994176655563,2.210994176655563,0.34034195520711,2.328846138068704,2.360421806286251,2.3252752350074655,2.479926210328443,0.5143193208514876,0.6891201474506773,2.0239003173819765,2.845748101519115,0.48824469693444617,1.2684185828249648
2704,2.2130663912579593,2.2095653318184056,2.263233678782815,2.266274476879471,2.266274476879471,0.418562147885498,2.3529239661236634,2.3793352166817767,2.3564739982888097,2.5029956875744914,0.6892505297395373,1.0,2.0531599307878743,2.8348881798363426,0.5329343068681767,1.2688878460816513
2705,2.2689190216692583,2.2532150263579793,2.3153605995989825,2.2863475091492944,2.2863475091492944,0.4122428291409931,2.3733057370328425,2.4025564249934677,2.385302994886783,2.5261256670760335,0.7437907863805542,1.0,2.082374797118292,2.8250659394309894,0.5737013936233604,1.2693571093383396
2706,2.288884533931111,2.239958874316179,2.339824691483062,2.2942203451487604,2.2942203451487604,0.2285084324413059,2.3917882108081154,2.4259576686531905,2.40905441072045,2.5474017882750957,0.7448059434804395,1.0,2.1063846035990896,2.832552251632852,0.6062724107152784,1.269826372595026
2707,2.2969417838037858,2.345182121549774,2.3542386384738423,2.414290139241815,2.414290139241815,0.37969375045691206,2.43637212951234,2.463466230578598,2.4593478622457794,2.5846021258279284,0.8620787322612431,1.0,2.1518334365531406,2.825465393776938,0.6748899294208839,1.2702956358517126
2708,2.4169743056903785,2.4085353447812983,2.4740577807372413,2.4302074737982684,2.4302074737982684,0.4902973238216179,2.484774987579408,2.494662988961478,2.5013737238264424,2.619329518758953,0.8423236566215764,0.9633228695278068,2.1939816083845,2.820965995033246,0.7311994946006846,1.270764899108399
2709,2.4314096302673116,2.405288073739701,2.4958757525379305,2.4476887803452847,2.4476887803452847,0.42333713694785396,2.52563272235788,2.528643132935604,2.537621960532365,2.652158065297942,0.8745990700070416,1.0,2.234525693842048,2.7966432306363767,0.777821528436133,1.2712341623650874
2710,2.4498801581335017,2.3868176983548626,2.477036509260642,2.4268253709882734,2.4268253709882734,0.39551289818335167,2.5589923052805914,2.5533903704726564,2.5591644102719933,2.677349542486335,0.8099771522972005,0.8543296768934204,2.2648771943477777,2.805629780049148,0.801681510607538,1.2717034256217739
2711,2.4294256284585853,2.3796174587232715,2.4049362343645453,2.347941121266428,2.347941121266428,0.4493703228769684,2.5716149718226977,2.5725706408139444,2.553982394241885,2.6868564084706716,0.7027040432665558,0.5228845719378233,2.275345700218308,2.8405040535752666,0.7852825191497933,1.2721726888784604
2712,2.3512872845699975,2.3345516526442167,2.3524222748399333,2.386398459278586,2.386398459278586,0.5145786694035959,2.587079177437893,2.5913043262297233,2.5604989157574694,2.701104692124955,0.699672096697063,0.5144690376853449,2.2876016287090284,2.8773355545090444,0.7823319085558672,1.2726419521351486
2713,2.389182490870346,2.355280811165047,2.4257829723951034,2.3650366415268946,2.3650366415268946,0.3955494487126884,2.5980247783210717,2.60668391262957,2.5596077554396404,2.7101153979736514,0.6593163466439551,0.4024567745823087,2.284592340862133,2.944226099743022,0.7671112213871585,1.2731112153918351
2714,2.3670894696849594,2.3696286227302603,2.417890110133109,2.3952974309390305,2.3952974309390305,0.34265421269308705,2.595089202536893,2.628450008297856,2.567125183371862,2.7226529567759163,0.7442893626531988,0.6383096533755485,2.2916022563588774,2.9851208249520336,0.7621612533532605,1.2735804786485216
2715,2.397461377684136,2.343348014459635,2.3967074396523227,2.40405082225342,2.40405082225342,0.43820864356495115,2.591046344001598,2.6516332594420193,2.5751311203284857,2.734886567736311,0.7617437228381134,0.6867563402232695,2.2923019144648578,3.0402319275140863,0.7571025885248955,1.2740497419052081
2716,2.4067486601158774,2.35919781706821,2.41314093026861,2.3488374483764543,2.3488374483764543,0.39964936390191674,2.575767555335158,2.665001229189033,2.566199890809815,2.736861882414381,0.644502646980526,0.3613395602560791,2.292850031849661,3.073409882542683,0.7275925860105298,1.2745190051618964
2717,2.3507790386036285,2.2806264016370603,2.288112649157556,2.2272360328482055,2.2272360328482055,0.5311767388100206,2.5449183674003093,2.6663132020945555,2.5266072625344207,2.7195734718167435,0.4904718420433642,0.0,2.2855944459518756,3.1027619801645887,0.6539135307974431,1.274988268418583
2718,2.2296915666413604,2.195923807419811,2.272474011819781,2.2426149244277545,2.2426149244277545,0.3519269422371844,2.528638802214022,2.664402047888702,2.501072910908469,2.7069931507318628,0.4547681440965535,0.0,2.2815258954862503,3.122604291700003,0.5987706349286362,1.2754575316752694
2719,2.245114034333785,2.1980528881303645,2.2343613260316326,2.17966317337491,2.17966317337491,0.36695078680816734,2.4966851129686995,2.6557843778194985,2.4648931688108866,2.686253928006582,0.3852890532983889,0.0,2.281176575706687,3.1239280599454617,0.52887053163691,1.2759267949319577
2720,2.181739523318418,2.141898135675766,2.234359456608286,2.20525792715613,2.20525792715613,0.21637518771393102,2.4719891866554753,2.6485982359997635,2.444681958506973,2.672279142368134,0.40257370438228446,0.0353245396449491,2.2743751441697646,3.146963871289489,0.4820139705759009,1.2763960581886442
2721,2.207596520988654,2.1715582715872426,2.2257411288503515,2.175522640809322,2.175522640809322,0.23800292906309664,2.438020068529058,2.6293112478041247,2.421479905609551,2.6555214914920255,0.24501330708702232,0.0,2.267641073288958,3.1667634486225795,0.4326192987885188,1.2768653214453307
2722,2.1775403692661253,2.1236749798662498,2.084901569288439,2.0365025985497547,2.0365025985497547,0.45776523462149804,2.3812105999782016,2.5975088403100814,2.3664722746972453,2.6192761652029315,0.1653948614315015,0.0,2.2880998720443975,3.1112074246912904,0.340071816173642,1.2773345847020172
2723,2.0393291915318303,2.032766923016351,2.085713667000119,2.0678329951830876,2.0678329951830876,0.4178677278953797,2.3377776227066,2.566825124592635,2.3336916874373372,2.5927589567470957,0.18245777999348384,0.0264712803993826,2.300764894090897,3.069017294284504,0.27981312043161016,1.2778038479587055
2724,2.069893387136711,2.073641187490139,2.1029675648217885,2.1216417263627556,2.1216417263627556,0.3733581777347675,2.32145661760695,2.542173221004264,2.323661961559318,2.5781850473302916,0.25119009544944304,0.1438675238107703,2.305355341919206,3.0398857813760314,0.2541213059546947,1.278273111215392
2725,2.123608792528568,2.074719091099696,2.1020634340425666,2.0579119325222144,2.0579119325222144,0.32819175036855563,2.292908312559592,2.518745453086002,2.298900221651639,2.55559647804094,0.2577245294844905,0.1548249255229738,2.3135798006422874,2.992272886418861,0.21092596669208763,1.2787423744720785
2726,2.0603504632417544,2.0327738012248227,2.1111624966452793,2.089898044513218,2.089898044513218,0.29332814357997755,2.2790339174839045,2.494794957155341,2.2889814291670803,2.5410175818707637,0.2507472585893212,0.1431249436051548,2.3156735504305996,2.9583399130314807,0.19105559329516136,1.2792116377287668
2727,2.0921094728250065,2.0335765790109663,2.1224159332373964,2.0832217944728444,2.0832217944728444,0.22692643839721527,2.260171609371299,2.472030721385521,2.2797363529892873,2.5273393673825026,0.2572680622880927,0.1540594890042872,2.303178916147627,2.9294831415981073,0.17492412476424324,1.2796809009854533
2728,2.085138140590046,2.03040948749505,2.098082516438521,2.0465987622989954,2.0465987622989954,0.25733067066819526,2.2402447084931394,2.4438637926785276,2.262895707482121,2.509762527255084,0.20776270728742915,0.0710454041213299,2.28678165548206,2.8992037187389834,0.15047153545401415,1.2801501642421398
2729,2.0490441625046087,2.05131747792687,2.0489029545306066,2.104016052764327,2.104016052764327,0.45446477381949835,2.2506798111724944,2.4196278011997574,2.2657970835702725,2.503500778267073,0.2606625417362586,0.1988439411302549,2.259240100252983,2.893209931965553,0.15568473850713999,1.2806194274988263
2730,2.1064035163203036,2.0858614904923605,2.1511463922359293,2.1390346741063806,2.1390346741063806,0.34115467604450395,2.2616849780559076,2.402680504531139,2.2774459473796163,2.50354562582308,0.32128999588262364,0.4795637456632424,2.2309428120318464,2.8967978815710516,0.175528689759171,1.2810886907555146
2731,2.1413055147852504,2.1086684384724084,2.1693600988057304,2.1323899661033603,2.1323899661033603,0.3750901619196405,2.2633462615233344,2.395019097590412,2.2843851458087703,2.5025462510409264,0.39280547970264945,0.7858728911555202,2.2140458696711027,2.892418479407895,0.19070142101525994,1.281557954012201
2732,2.134557439272526,2.147269377571024,2.121639569433319,2.0885469829570424,2.0885469829570424,0.47695429528107547,2.268081316196417,2.382573908911133,2.2777296487652436,2.4948296136714574,0.34673578237916747,0.7645746083064251,2.1879123765714166,2.890946866243926,0.18783839031485255,1.2820272172688876
2733,2.0907387664726835,2.0408249650956822,2.08183600113106,2.0478082876520483,2.0478082876520483,0.37768198494307986,2.261575784229418,2.3719230303737713,2.2617178660998483,2.481776396989809,0.36134990661821387,0.826191083272023,2.163432217681311,2.8838649254286213,0.17206268488287405,1.282496480525574
2734,2.049951961735199,1.9984701310323576,2.0837923890942722,2.034682042176274,2.034682042176274,0.21755183536111353,2.2540733196445766,2.3581443749802804,2.246158269246557,2.468412619439189,0.32437973873289516,0.6991092962591201,2.1265830335529756,2.8906487821666147,0.1568929921888636,1.2829657437822624
2735,2.0364616794368713,1.993945686551902,2.077481339795758,2.0337794472399633,2.0337794472399633,0.24218258399121892,2.2520919239290667,2.346694745867727,2.234244412081277,2.456689647480427,0.3435965615371661,0.7836120470557353,2.077047305119485,2.9168540818424127,0.14703821066959907,1.2834350070389489
2736,2.036162723078175,2.026436474400951,2.0298729960341158,2.0849725936510928,2.0849725936510928,0.47793802959174714,2.249148503931844,2.3506100200549565,2.2391571960850514,2.4545287218037193,0.5304072698712002,1.0,2.031431033583368,2.9524925109018465,0.16135106276831196,1.2839042702956354
2737,2.0867260307808104,2.037611888892425,2.0057595872280065,1.9638063005721238,1.9638063005721238,0.46611552333856193,2.2220646272225455,2.342207027000354,2.2100652822354343,2.4337235579088885,0.379313249994495,0.5317013289586263,2.0224388626440244,2.9279694675062573,0.12862518644871657,1.2843735335523236
2738,1.9660911425559873,1.971406986186796,2.0117336643258965,2.0219688790107755,2.0219688790107755,0.41772631683206474,2.204997578955173,2.3341557258688193,2.2039798137348843,2.4247803803577472,0.3840963485892751,0.5465259971832402,1.9988774292868299,2.9337891866578185,0.12788999698071385,1.2848427968090101
2739,2.024184023009443,2.015253395375681,2.061945331938257,2.049542709940725,2.049542709940725,0.4571420777199306,2.1989689495716824,2.3334796828638225,2.20687466565076,2.4213380667710918,0.46822724391275733,0.8072801058214064,1.9861159088189493,2.935357661340057,0.14054770201970834,1.2853120600656966
2740,2.051500989096827,1.9960256377769037,2.024403337220845,1.9892918692232076,1.9892918692232076,0.4164043995791807,2.1899244584871,2.325352990043546,2.1927474451825293,2.408940470645166,0.38191486181570294,0.5397647278901748,1.9673377672734254,2.9340098784043462,0.13002090445894424,1.2857813233223832
