,CoinType,CoinDate,CoinURL
3632,business,2022/01/25,/business/2022/01/25/beatles-memorabilia-from-julian-lennons-collection-to-be-sold-as-nfts/
3633,tech,2022/01/25,/tech/2022/01/25/tornado-cash-co-founder-says-the-mixer-protocol-is-unstoppable/
3634,business,2022/01/18,/business/2022/01/18/cryptocoms-stolen-ether-being-laundered-via-tornado-cash/
3635,markets,2022/01/24,/markets/2022/01/24/first-mover-asia-bitcoin-stabilizes-above-36k-as-investors-await-next-fed-meeting/
3636,business,2022/01/24,/business/2022/01/24/coinbase-robinhood-trade-at-all-time-lows-before-rebouncing-monday/
3637,markets,2022/01/24,/markets/2022/01/24/market-wrap-bitcoin-stabilizes-as-altcoins-underperform/
3638,markets,2022/01/24,/markets/2022/01/24/crypto-sell-off-wipes-700b-from-industry-market-cap-so-far-in-2022/
3639,markets,2022/01/24,/markets/2022/01/24/bitcoin-short-term-bounce-faces-resistance-at-40k/
3640,layer2,2022/01/24,/layer2/2022/01/24/jpegs-on-sale-baby/
3641,markets,2022/01/24,/markets/2022/01/24/investors-put-14m-into-crypto-funds-last-week-as-bitcoin-market-cratered/
3642,policy,2022/01/24,/policy/2022/01/24/coinbase-taps-sec-counsel-thaya-knight-to-manage-public-policy-team/
3643,markets,2022/01/24,/markets/2022/01/24/bitcoin-cae-a-minimo-de-seis-meses-mientras-futuros-de-la-bolsa-estadounidense-borran-ganancias-iniciales/
3644,business,2022/01/24,/business/2022/01/24/bitcoin-miner-cleanspark-hits-2-ehs-joining-top-north-american-miners/
3645,business,2022/01/24,/business/2022/01/24/luxor-starts-ethereum-mining-pool-as-proof-of-stake-shift-looms/
3646,markets,2022/01/24,/markets/2022/01/24/solana-slides-17-to-lead-losses-amid-crypto-market-plunge/
3647,markets,2022/01/24,/markets/2022/01/24/bitcoin-drops-to-6-month-low-ether-eyes-bearish-cross-as-us-stock-index-futures-erase-early-gains/
3648,markets,2022/01/24,/markets/2022/01/24/bitcoin-whales-stay-away-even-as-technical-indicator-flashes-oversold/
3649,markets,2022/01/23,/markets/2022/01/23/first-mover-asia-bitcoin-ether-regain-ground-sunday-after-early-weekend-battering/
3650,markets,2022/01/23,/markets/2022/01/23/bitcoin-heads-for-worst-week-in-8-months-as-traders-lament-pikachu-pattern/
3651,markets,2022/01/23,/markets/2022/01/23/no-tech-stocks-arent-driving-crypto-prices/
3652,layer2,2022/01/23,/layer2/2022/01/23/professor-gensler-gets-an-f-on-crypto/
3653,business,2022/01/21,/business/2022/01/21/el-salvador-purchases-410-more-bitcoins-amid-market-drop/
3654,markets,2022/01/21,/markets/2022/01/21/ethereum-could-hold-lead-as-dominant-smart-contract-blockchain-coinbase-analysts/
3655,markets,2022/01/21,/markets/2022/01/21/market-wrap-cryptocurrencies-tumble-as-global-investors-reduce-risk/
3656,business,2022/01/21,/business/2022/01/21/microstrategys-bitcoin-accounting-adjustment-is-rejected-by-sec-report/
3657,business,2022/01/21,/business/2022/01/21/twitter-seeks-senior-crypto-role-on-heels-of-nft-verification-announcement/
3658,markets,2022/01/21,/markets/2022/01/21/crypto-trader-tantra-to-liquidate-after-gbtc-discount-widens-to-record/
3659,markets,2022/01/21,/markets/2022/01/21/heres-why-bitcoin-tumbled-11-in-24-hours/
3660,markets,2022/01/21,/markets/2022/01/21/crypto-market-cap-falls-below-2t-amid-selloff/
3661,markets,2022/01/21,/markets/2022/01/21/bitcoin-sell-off-deepens-below-40k-minor-support-nearby/
3662,business,2022/01/21,/business/2022/01/21/why-brazil-is-the-big-latin-american-bet-for-global-crypto-exchanges/
3663,layer2,2022/01/21,/layer2/2022/01/21/bukeles-bitcoin-is-not-what-turkey-needs/
3664,business,2022/01/21,/business/2022/01/21/newly-public-core-scientific-leads-slump-in-crypto-mining-stocks/
3665,markets,2022/01/21,/markets/2022/01/21/cardano-based-decentralized-exchange-sundaeswap-off-to-rocky-start/
3666,business,2022/01/21,/business/2022/01/21/crypto-exposed-stocks-sink-amid-bitcoins-decline-broader-market-rout/
3667,business,2022/01/21,/business/2022/01/21/iris-energy-secures-600mw-connection-for-texas-bitcoin-mine/
3668,business,2022/01/21,/business/2022/01/21/is-tornado-cash-complicit-in-laundering-stolen-crypto-its-complicated-says-former-law-enforcement-agent/
3669,business,2022/01/21,/business/2022/01/21/facebook-of-russia-exec-rogozov-joins-telegrams-spin-off-blockchain-project/
3670,markets,2022/01/21,/markets/2022/01/21/ether-altcoins-tank-with-bitcoin-as-decoupling-narrative-goes-up-in-smoke/
3671,business,2022/01/21,/business/2022/01/21/el-salvador-plans-to-offer-crypto-based-loans-for-smes/
3672,business,2022/01/21,/business/2022/01/21/e-commerce-giant-mercado-libre-invests-in-crypto-firms-paxos-2tm/
3673,markets,2022/01/21,/markets/2022/01/21/bitcoin-dips-below-40000-during-broader-asia-market-sell-off/
3674,tech,2022/01/21,/tech/2022/01/21/bitcoin-mining-difficulty-sets-new-all-time-high/
3675,policy,2022/01/21,/policy/2022/01/21/witnesses-debate-crypto-minings-efficiency-in-congressional-hearing-on-environment/
3676,markets,2022/01/20,/markets/2022/01/20/first-mover-asia-bitcoin-altcoins-rise-and-then-sink/
3677,markets,2022/01/20,/markets/2022/01/20/market-wrap-bitcoin-rises-despite-russias-proposed-crypto-ban/
3678,markets,2022/01/20,/markets/2022/01/20/bitcoin-returns-above-43k-resistance-near-45k-48k/
3679,business,2022/01/20,/business/2022/01/20/twitter-launches-nft-profile-picture-verification/
3680,policy,2022/01/20,/policy/2022/01/20/live-blog-congressional-hearing-puts-crypto-energy-use-in-the-crosshairs/
3681,policy,2022/01/20,/policy/2022/01/20/sec-rejects-first-trust-skybridges-spot-bitcoin-etf-proposal/
3682,tech,2022/01/20,/tech/2022/01/20/what-advisors-should-watch-for-in-crypto-in-2022/
3683,tech,2022/01/20,/tech/2022/01/20/understanding-defi-and-its-importance-in-the-crypto-economy/
3684,markets,2022/01/20,/markets/2022/01/20/the-3-reasons-behind-bitcon-holder-el-salvadors-deteriorating-creditworthyness/
3685,policy,2022/01/20,/policy/2022/01/20/bank-of-russia-calls-for-full-ban-on-crypto/
3686,business,2022/01/20,/business/2022/01/20/shakepay-raises-35m-to-help-canadians-buy-sell-and-earn-bitcoin/
3687,markets,2022/01/19,/markets/2022/01/19/first-mover-asia-bitcoin-slides-under-42k-altcoins-fall/
3688,markets,2022/01/19,/markets/2022/01/19/market-wrap-bitcoin-stabilizes-analysts-see-relative-value-in-altcoins/
3689,markets,2022/01/19,/markets/2022/01/19/bitcoin-mantiene-su-soporte-por-encima-de-40k-y-enfrenta-una-resistencia-de-43k-45k/
3690,markets,2022/01/19,/markets/2022/01/19/bitcoin-holding-support-above-40k-faces-resistance-at-43k-45k/
3691,business,2022/01/19,/business/2022/01/19/intel-block-supporting-mining-a-positive-for-bitcoins-price-analyst/
3692,markets,2022/01/19,/markets/2022/01/19/grayscale-bitcoin-trust-discount-hits-record-at-265/
3693,markets,2022/01/19,/markets/2022/01/19/number-of-active-blockchain-games-doubled-in-past-year-to-almost-400/
3694,business,2022/01/19,/business/2022/01/19/crypto-ira-platform-itrustcapital-raises-125m-at-a-13b-valuation/
3695,markets,2022/01/19,/markets/2022/01/19/cardanos-ada-token-leads-crypto-majors-lower-bitcoin-nears-41k-as-bond-yields-rise/
3696,policy,2022/01/19,/policy/2022/01/19/eu-markets-regulator-calls-for-ban-on-proof-of-work-crypto-mining-report/
3697,business,2022/01/19,/business/2022/01/19/crypto-miner-argo-diversifies-into-non-mining-blockchain-business/
3698,policy,2022/01/18,/policy/2022/01/18/the-house-looks-into-cryptos-energy-impact/
3699,markets,2022/01/18,/markets/2022/01/18/first-mover-asia-fed-tightening-economic-woes-continue-to-spook-crypto-investors/
3700,markets,2022/01/18,/markets/2022/01/18/market-wrap-cryptocurrencies-decline-with-equities-traders-remain-cautious/
3701,layer2,2022/01/18,/layer2/2022/01/18/is-crypto-a-ponzi-define-ponzi/
3702,markets,2022/01/18,/markets/2022/01/18/digital-asset-funds-hit-by-5th-week-of-outflows/
3703,business,2022/01/18,/business/2022/01/18/damien-hirst-launches-chainlink-price-index-for-nft-project/
3704,markets,2022/01/18,/markets/2022/01/18/bitcoin-drifts-lower-stuck-between-40k-support-and-45k-resistance/
3705,policy,2022/01/18,/policy/2022/01/18/russian-authorities-say-theyve-dismantled-revil-ransomware-group-at-us-request/
3706,business,2022/01/18,/business/2022/01/18/bitcoin-miners-margins-are-still-quite-healthy-even-after-recent-selloff-da-davidson/
3707,tech,2022/01/18,/tech/2022/01/18/intel-to-unveil-ultra-low-voltage-bitcoin-mining-asic-in-february/
3708,markets,2022/01/18,/markets/2022/01/18/bitcoin-may-soon-wake-from-slumber-derivatives-data-indicate/
3709,markets,2022/01/18,/markets/2022/01/18/morgan-stanley-says-crypto-markets-are-weakening-as-central-banks-look-to-tighten/
3710,markets,2022/01/17,/markets/2022/01/17/first-mover-asia-bitcoin-is-off-on-us-holiday-and-could-fall-further/
3711,markets,2022/01/17,/markets/2022/01/17/bitcoin-piso-de-40000-no-es-seguro-ante-inactividad-de-institucionales/
3712,business,2022/01/17,/business/2022/01/17/bitmain-adds-liquid-cooling-technology-to-its-latest-bitcoin-mining-rigs/
3713,markets,2022/01/17,/markets/2022/01/17/technical-indicator-points-to-bitcoin-price-bounce/
3714,business,2022/01/17,/business/2022/01/17/majority-of-jpmorgan-clients-expect-bitcoin-to-trade-at-60k-or-more-by-year-end/
3715,markets,2022/01/17,/markets/2022/01/17/case-for-bitcoin-bottom-near-40k-is-weak-as-institutions-stay-away/
3716,markets,2022/01/17,/markets/2022/01/17/fidelity-countries-that-secure-some-bitcoin-today-will-be-better-off-than-their-peers/
3717,business,2022/01/17,/business/2022/01/17/sothebys-to-accept-btc-eth-or-usdc-in-auction-of-rare-black-diamond-called-the-enigma/
3718,markets,2022/01/16,/markets/2022/01/16/first-mover-asia-bitcoin-continues-its-sluggishness-amid-darkening-economic-signs/
3719,business,2022/01/16,/business/2022/01/16/walmart-preparing-a-metaverse-push-trademark-filings-show/
3720,markets,2022/01/16,/markets/2022/01/16/derivatives-data-show-softening-crypto-enthusiasm/
3721,business,2022/01/14,/business/2022/01/14/strike-app-wont-support-bitcoin-in-argentina/
3722,markets,2022/01/13,/markets/2022/01/13/market-wrap-cryptocurrencies-pullback-as-traders-remain-cautious/
3723,markets,2022/01/14,/markets/2022/01/14/bitcoin-holding-support-above-42k-resistance-at-45k-47k/
3724,layer2,2022/01/14,/layer2/2022/01/14/off-the-charts-defi-rebound/
3725,layer2,2022/01/14,/layer2/2022/01/14/web-3-is-a-long-fight-worth-fighting/
3726,layer2,2022/01/14,/layer2/2022/01/14/nayib-bukele-is-not-the-bitcoin-hero-we-need/
3727,markets,2022/01/14,/markets/2022/01/14/after-bitcoins-weak-start-to-the-year-analysts-now-predict-price-increase/
3728,business,2022/01/14,/business/2022/01/14/rio-de-janeiro-to-allocate-1-of-treasury-reserves-to-crypto-report/
3729,business,2022/01/14,/business/2022/01/14/miners-going-public-amid-bitcoin-slump-face-tough-months-ahead/
3730,markets,2022/01/14,/markets/2022/01/14/dogecoin-surge-sees-short-traders-lose-8m-after-tesla-store-addition/
3731,markets,2022/01/14,/markets/2022/01/14/crypto-options-market-starting-to-have-material-impact-on-spot-market-qcp-capital/
3732,markets,2022/01/13,/markets/2022/01/13/first-mover-asia-bitcoin-erases-prior-days-gains-altcoins-slide/
3733,business,2022/01/13,/business/2022/01/13/payments-giant-block-to-build-open-source-bitcoin-mining-system/
3734,markets,2022/01/13,/markets/2022/01/13/theres-a-reason-bitcoins-worth-500-barrels-of-oil-bloombergs-mcglone/
3735,business,2022/01/13,/business/2022/01/13/bitcoin-miners-are-starting-to-hodl-again-but-for-how-long/
3736,business,2022/01/13,/business/2022/01/13/coinbase-tries-to-catch-up-to-foreign-based-rivals-with-move-into-derivatives/
3737,markets,2022/01/13,/markets/2022/01/13/bitcoin-stalls-near-resistance-support-around-40k-42k/
3738,markets,2022/01/13,/markets/2022/01/13/opensea-on-track-for-record-month-as-nft-sales-boom/
3739,business,2022/01/13,/business/2022/01/13/bitcoin-miner-rhodiums-planned-ipo-values-it-at-up-to-796m/
3740,markets,2022/01/13,/markets/2022/01/13/what-advisors-should-know-about-bitcoin-and-inflation/
3741,markets,2022/01/13,/markets/2022/01/13/could-these-products-tame-cryptos-volatility-beast/
3742,markets,2022/01/13,/markets/2022/01/13/solana-top-gainer-among-crypto-majors-after-bofa-endorsement-rising-nft-activity/
3743,markets,2022/01/13,/markets/2022/01/13/shiba-inu-surges-16-after-rumors-of-robinhood-listing/
3744,markets,2022/01/12,/markets/2022/01/12/first-mover-asia-crypto-prices-rise-on-better-than-expected-us-inflation-news/
3745,policy,2022/01/12,/policy/2022/01/12/house-and-senate-agriculture-committees-issue-bipartisan-call-for-cftc-guidance-on-crypto/
3746,markets,2022/01/12,/markets/2022/01/12/market-wrap-altcoins-rally-as-bitcoin-buyers-return/
3747,business,2022/01/12,/business/2022/01/12/coinbase-buys-fairx-to-launch-crypto-derivatives-offering/
3748,business,2022/01/12,/business/2022/01/12/nba-top-shot-bans-user-freehongkong/
3749,markets,2022/01/12,/markets/2022/01/12/bitcoin-rises-above-43k-resistance-at-45k-48k/
3750,layer2,2022/01/12,/layer2/2022/01/12/crypto-firms-cant-outrun-the-travel-rule/
3751,layer2,2022/01/12,/layer2/2022/01/12/bitcoin-inflation-and-the-expectations-game/
3752,business,2022/01/12,/business/2022/01/12/wikipedia-faces-pressure-to-stop-accepting-crypto-donations-on-environmental-grounds/
3753,layer2,2022/01/12,/layer2/2022/01/12/why-2022-should-be-the-year-of-the-govcoin/
3754,markets,2022/01/12,/markets/2022/01/12/near-hits-all-time-high-as-upstart-blockchains-win-with-foan-trade/
3755,business,2022/01/12,/business/2022/01/12/why-brazilians-are-turning-to-stablecoins-like-tether/
3756,business,2022/01/12,/business/2022/01/12/transunion-to-allow-crypto-lenders-to-check-credit-reports-report/
3757,business,2022/01/12,/business/2022/01/12/crypto-miner-digihosts-december-bitcoin-production-falls-11/
3758,markets,2022/01/12,/markets/2022/01/12/us-inflation-rate-rises-to-four-decade-high-of-7-in-december/
3759,markets,2022/01/12,/markets/2022/01/12/bitcoins-options-market-trims-bearish-bias-as-us-inflation-report-looms/
3760,markets,2022/01/12,/markets/2022/01/12/fantom-harmony-lead-gains-in-major-cryptos-as-defi-narrative-heats-up/
3761,markets,2022/01/12,/markets/2022/01/12/blockchain-indicator-suggests-bitcoin-could-be-close-to-bottoming-out/
3762,markets,2022/01/12,/markets/2022/01/12/short-traders-lose-82m-as-bitcoin-bounces-to-43k/
3763,business,2022/01/12,/business/2022/01/12/parent-company-of-brazils-largest-crypto-exchange-enters-europe-with-portuguese-acquisition/
3764,markets,2022/01/12,/markets/2022/01/12/dorsey-proposes-non-profit-bitcoin-legal-defense-fund-for-developers/
3765,markets,2022/01/11,/markets/2022/01/11/first-mover-asia-bitcoin-altcoins-climb-following-fed-reserve-chiefs-inflation-reassurances/
3766,markets,2022/01/11,/markets/2022/01/11/market-wrap-bitcoin-and-equities-stabilize-as-sentiment-improves/
3767,markets,2022/01/11,/markets/2022/01/11/traders-will-be-watching-if-december-cpi-confirms-inflation-at-4-decade-high/
3768,layer2,2022/01/11,/layer2/2022/01/11/kevin-olearys-crypto-investing-playbook/
3769,policy,2022/01/11,/policy/2022/01/11/inside-the-mnuchin-files/
3770,layer2,2022/01/11,/layer2/2022/01/11/deso-wants-your-seed-phrase-let-them-come-and-take-it/
3771,layer2,2022/01/11,/layer2/2022/01/11/welcome-to-the-crypto-version-of-blade-runner/
3772,markets,2022/01/11,/markets/2022/01/11/bitcoin-rises-from-oversold-levels-faces-resistance-near-45k/
3773,business,2022/01/11,/business/2022/01/11/strike-launches-bitcoin-payment-services-in-argentina-to-kickstart-latin-american-expansion/
3774,layer2,2022/01/11,/layer2/2022/01/11/the-10-tribes-of-crypto/
3775,business,2022/01/11,/business/2022/01/11/south-african-police-investigate-missing-brothers-crypto-platform-africrypt/
3776,business,2022/01/11,/business/2022/01/11/iris-energys-december-hashrate-rises-14-as-revenue-falls-again/
3777,business,2022/01/11,/business/2022/01/11/luxor-launches-new-business-for-buying-and-selling-bitcoin-mining-machines/
3778,layer2,2022/01/11,/layer2/2022/01/11/the-mnuchin-files-new-documents-shed-light-on-trump-era-crypto-policy/
3779,markets,2022/01/11,/markets/2022/01/11/bitcoins-near-40-slide-weighs-on-crypto-stocks-while-coinbase-outperforms/
3780,markets,2022/01/10,/markets/2022/01/10/first-mover-asia-bitcoin-below-40k-before-regaining-ground-altcoins-fall/
3781,markets,2022/01/10,/markets/2022/01/10/market-wrap-traders-brace-for-higher-volatility-altcoins-underperform/
3782,markets,2022/01/10,/markets/2022/01/10/crypto-traders-see-343m-of-liquidations-as-bitcoin-dips-below-40k/
3783,markets,2022/01/10,/markets/2022/01/10/bitcoin-stabilizes-above-40k-support-resistance-near-45k/
3784,markets,2022/01/10,/markets/2022/01/10/digital-asset-funds-hit-by-record-weekly-outflows-of-207m/
3785,business,2022/01/10,/business/2022/01/10/billionaire-investor-bill-miller-now-has-50-of-his-personal-wealth-in-bitcoin/
3786,business,2022/01/10,/business/2022/01/10/bitcoins-slump-is-good-for-crypto-miners-long-term-jefferies-analyst-says/
3787,business,2022/01/10,/business/2022/01/10/hive-blockchain-held-onto-all-the-bitcoin-it-mined-in-2021-while-selling-some-ether/
3788,policy,2022/01/10,/policy/2022/01/10/pakistans-investigation-agency-contacts-binance-about-100m-scam/
3789,markets,2022/01/10,/markets/2022/01/10/avalanche-polygon-see-slight-gains-as-crypto-markets-remain-flat/
3790,tech,2022/01/10,/tech/2022/01/10/major-mining-pools-bitcoin-hashrate-nears-recovery-as-kazakhstans-internet-is-partially-restored/
3791,business,2022/01/10,/business/2022/01/10/bitfarms-bought-432m-of-bitcoin-in-the-first-week-of-january/
3792,markets,2022/01/10,/markets/2022/01/10/bitcoin-approaches-death-cross-as-goldman-foresees-4-fed-rate-hikes-this-year/
3793,business,2022/01/10,/business/2022/01/10/tp-icap-has-started-trading-crypto-linked-exchange-traded-products-for-clients/
3794,markets,2022/01/09,/markets/2022/01/09/first-mover-asia-bitcoin-altcoins-rebound-amid-light-trading/
3795,markets,2022/01/09,/markets/2022/01/09/bitcoin-snaps-6-day-losing-streak-holds-above-40k/
3796,markets,2022/01/09,/markets/2022/01/09/2021-the-year-of-the-alts/
3797,markets,2022/01/08,/markets/2022/01/08/bitcoin-falls-toward-40k-racks-up-longest-losing-streak-since-2018/
